Phase,Dataset,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_F1
Phase_1_0,Train,0.4880802308317225,0.4659024094584967,0.4880802308317225,0.4354900680291311,0.4354900680291311
Phase_1_0,Test,0.4865359477124183,0.4683479364169027,0.4865359477124182,0.4336041961948,0.4336041961948
Phase_1_1,Train,0.4893688545255903,0.4646235495043506,0.4893688545255903,0.4364375599757484,0.4364375599757485
Phase_1_1,Test,0.4909803921568627,0.4723457781290115,0.4909803921568627,0.4382029557692939,0.4382029557692939
Phase_1_2,Train,0.4900972070482113,0.4659306702467384,0.4900972070482113,0.437205718823981,0.437205718823981
Phase_1_2,Test,0.4900653594771242,0.4708682384024238,0.4900653594771242,0.4372948185353387,0.4372948185353387
Phase_1_2,Train,0.4900972070482113,0.4659306702467384,0.4900972070482113,0.437205718823981,0.437205718823981
Phase_1_2,Test,0.4900653594771242,0.4708682384024238,0.4900653594771242,0.4372948185353387,0.4372948185353387
Phase_1_3_Threshold_Tuning,Train,0.492842535787321,0.4744134795798578,0.492842535787321,0.4478456571873007,0.4478456571873007
Phase_1_3_Threshold_Tuning,Test,0.4932026143790849,0.4794871412251956,0.4932026143790849,0.4477640219876486,0.4477640219876486
Phase_1_4_Threshold_Optimization,Train,0.5074936269154271,0.5102810075486381,0.507493626915427,0.5019222203851842,0.5019222203851842
Phase_1_4_Threshold_Optimization,Test,0.5096732026143791,0.5132160021942522,0.5096732026143791,0.5035879169818135,0.5035879169818135
Phase_2_0_Baseline_FrozenBERT,Train,0.7112082247807939,0.7106303777204528,0.711208224780794,0.7108539963719691,0.7108539963719692
Phase_2_0_Baseline_FrozenBERT,Val,0.6912418300653594,0.690446720110231,0.6912418300653594,0.6908144833359309,0.6908144833359309
Phase_2_0_Baseline_FrozenBERT,Test,0.6895424836601307,0.6900955345830511,0.6895424836601306,0.6898049707230061,0.6898049707230062
